street,color,linestyle
BARO-1,0,0
BARO-2,0,1
BERC-1,1,0
BERC-2,1,1
CHAR-1,2,0
CHAR-2,2,1
DAUM-1,3,0
DAUM-2,3,1
DAUM-3,3,2
KESS-1,4,0
KESS-2,4,1
MONT,5,0
POMM-1,6,0
POMM-2,6,1
RAPE-1,7,0
RAPE-2,7,1
RBER-1,8,0
RBER-2,8,1
REUI-1,9,0
REUI-2,9,1
TAIN-1,10,0
TAIN-2,10,1
